        |03/11/11|03/12/11|03/13/11|03/14/11|03/15/11|03/16/11|03/17/11
1DPICACU | x | x | x | x |    0.69 | x | x
1DAHBCU |    0.00 |    0.00 |    0.00 |    0.00 |    0.00 |    0.00 |    0.00
1DAHBVO |    0.00 |    0.00 |    0.00 |    0.00 |    0.00 |    0.00 |    0.00
1DAHHBVO |    0.00 |    0.00 |    0.00 |    0.00 |    0.00 |    0.00 |    0.00
1DPICBCU | x | x | x | x |    0.25 |    0.27 | x
1CRAT | x |  159.61 | x |  159.61 | x | x |  159.61
1CRBT | x |  159.61 | x |  162.02 | x | x |  159.61
1CRATC | x | x | x | x | x | x | -238.67
1CRATC | x | -113.54 | x | -113.54 | x | x | -113.54
1CRBTC | x | x | x | x | x | x | -238.67
1CRBTC | x | -113.54 | x | -111.13 | x | x | -113.54
1CBATC |  -67.29 |  -67.29 | -238.67 |  -69.75 | -238.67 |  -69.75 | -238.67
1CBBTC |  -67.29 |  -67.29 | -238.67 |  -69.75 | -238.67 |  -69.75 | -238.67
1DPPWRA | x | x | x | x |   19.81 | x | x
1DPPWRB | x | x | x | x |    7.42 |    7.94 | x
HRMAAVG |  280.82 |  280.82 |  280.82 |  280.82 |  280.82 | x | x
HRMACAV |  284.85 |  284.85 |  284.85 |  284.85 |  284.85 | x | x
OBAAVG |  268.28 |  265.94 |  256.68 |  256.68 |  256.68 |  279.08 |  256.68
OBAAVG |  286.74 |  286.43 |  287.09 |  288.67 |  288.77 |  288.29 |  287.84
OBACONEAVG |  264.73 |  262.47 |  246.01 |  246.01 |  246.01 |  279.43 |  246.01
OBACONEAVG |  287.75 |  287.35 |  288.39 |  290.10 |  290.32 |  289.79 |  289.35
AFTBLKHDT | x | x | x | x |  256.52 | x | x
OBAAXGRD |    3.91 |    3.66 |    3.22 |    2.66 |    4.68 |    4.56 |    3.95
TFTERANGE |   31.33 |   30.98 |   32.14 |   32.39 |   33.05 |   33.35 |   32.83
5EPHINT |  323.50 |  320.27 |  323.03 |  323.03 |  328.19 |  328.19 |  326.78
HKEBOXTEMP |  327.38 |  324.39 |  328.16 |  328.16 |  333.26 |  333.26 |  331.48
HKFBIASLEAKI | 
   4.88 |    4.23 |    4.88 |    4.88 |    4.88 |    4.88 |    4.88
TEIO | x | x |  341.84 |  343.41 |  344.98 |  343.41 |  343.41
TEPHIN |  322.36 |  319.42 |  324.48 |  324.48 |  328.72 |  328.72 |  327.66
HAFTBGRD1 | x | x |    7.30 |    8.24 | x | x | x
HAFTBGRD3 | x | x |   -7.19 |   -8.05 |   -6.13 |   -5.63 |   -5.41
HFRDBGRD1 | x | x |    0.00 | x | x | x | x
HFRDBGRD1 |    2.15 |    2.14 |    2.45 |    2.15 |    2.46 |    2.46 |    2.46
HFRDBGRD3 |    0.92 |    0.92 |    0.92 |    0.92 |    1.22 |    1.22 |    1.22
HFRDBGRD5 | x | x |    0.00 | x | x | x | x
HFRDBGRD5 |    4.95 |    4.97 |    4.98 |    4.96 |    5.23 |    4.94 |    4.97
HFRDBGRD7 |    1.59 |    1.92 |    1.93 |    1.59 |    1.58 |    1.90 |    1.92
HFRDBGRD10 |   -4.01 |   -4.02 |   -4.02 |   -4.01 |   -4.00 |   -4.00 |   -4.02
HFRDBGRD12 |   -0.92 |   -0.92 |   -1.22 |   -1.22 |   -1.22 |   -1.22 |   -1.22
HFRDBGRD14 |   -2.15 |   -2.14 |   -2.45 |   -2.15 |   -2.46 |   -2.46 |   -2.46
HCONEGRD1 |    0.61 |    0.66 |    0.96 |    0.88 |    0.92 |    0.92 |    0.96
HCONEGRD2 | x | x |   -1.11 |   -1.72 |   -1.29 |  -33.28 |   -1.02
HCONEGRD2 | x | x | x | x | x | x |    1.02
HCONEGRD3 |    1.10 |    1.10 |    1.36 |    1.23 |    1.32 |    1.36 |    1.36
HCONEGRD4 | x | x |   -0.62 |   -1.27 |   -0.84 |  -32.62 |   -0.62
HCONEGRD4 | x | x | x | x | x |    1.20 |    1.20
HCONEGRD6 | x | x |   -0.89 |   -1.54 |   -1.15 |  -32.04 |   -0.84
HCONEGRD6 | x | x | x | x | x | x |    1.03
HCONEGRD8 | x | x |   -1.43 |   -1.99 |   -1.73 |  -31.91 |   -1.47
HCONEGRD9 |    2.11 |    2.12 |    2.25 |    2.20 |    2.24 |    2.24 |    2.20
HCONEGRD10 | x | x |   -1.12 |   -1.72 |   -1.38 |  -31.75 |   -1.12
HCONEGRD11 |   -2.08 |   -2.09 |   -2.17 |   -2.21 |   -2.29 |   -2.21 |   -2.21
HCONEGRD12 |   -1.79 |   -1.88 |   -2.92 |   -3.56 |   -3.21 |  -31.32 |   -2.91
HCONEGRD14 | x | x |   -0.75 |   -1.35 |   -1.01 |  -31.51 |   -0.75
HCONEGRD16 | x | x |   -0.58 |   -1.23 |   -0.84 |  -31.67 |   -0.58
HCONEGRD16 | x | x | x | x | x |    1.03 |    1.03
HCONEGRD17 |   -0.87 |   -0.88 |   -1.18 |   -1.09 |   -1.17 |   -1.17 |   -1.18
HCONEGRD18 | x | x | x |   -1.13 |   -0.78 | x | x
HCONEGRD19 |   -0.81 |   -0.81 |   -1.07 |   -1.02 |   -1.07 |   -1.02 |   -1.07
HCONEGRD20 |   -0.02 |  -31.24 |   -1.15 |   -1.72 |   -1.41 |   -0.98 |   -1.24
HCONEGRD21 |    0.93 |    0.93 |    1.36 |    1.32 |    1.32 |    1.36 |    1.36
HCONEGRD22 | x | x | x | x | x |    0.64 | x
HCONEGRD23 |    0.84 |    0.84 |    1.10 |    1.01 |    1.10 |    1.10 |    1.14
HCONEGRD24 | x |  -30.66 | x |   -0.59 | x | x | x
HCONEGRD24 |    0.85 |    0.63 |    0.54 | x |    1.11 |    1.11 |    0.76
HCONEGRD31 |   -1.55 |  -31.53 |   -1.94 |   -1.76 |   -1.94 |   -1.98 |   -1.98
HCONEGRD33 |   -0.50 |   -0.51 |   -0.89 |   -0.85 |   -0.89 |   -0.85 |   -0.90
HCONEGRD34 |  -30.47 | x |  -29.42 | x | x | x |  -29.46
HCONEGRD34 |    1.44 |    1.22 |    1.22 |    1.39 |    1.74 |    1.57 |    1.35
HCONEGRD35 |    1.53 |    1.48 |    1.40 |    1.35 |    1.70 |    1.53 |    1.48
HCONEGRD36 |  -26.53 | x |  -26.40 | x | x | x | x
HCONEGRD36 |    5.82 |    5.52 |    4.65 | x |    6.39 |    5.90 | x
HCONEGRD37 | x | x |   -0.05 |   -0.05 |   -0.10 |   -0.10 |   -0.10
HCONEGRD38 |  -26.52 |  -26.65 |  -26.52 |    0.08 |    0.08 | x |  -26.61
HCONEGRD38 |    4.51 |    4.12 |    5.76 |    5.48 |    5.88 |    6.02 |    5.97
HCONEGRD40 |  -26.66 |  -26.79 |  -26.66 |   -0.07 |   -0.07 | x |  -26.75
HCONEGRD40 |    5.35 |    5.00 |    5.86 |    5.64 |    6.02 |    6.16 |    6.07
HCONEGRD41 |   -1.13 |   -1.17 |   -1.51 |   -1.47 |   -1.47 |   -1.47 |   -1.47
HCONEGRD42 | x |  -26.59 | x | x | x | x | x
HCONEGRD42 |    3.12 |    2.81 |    3.64 |    3.55 |    3.89 |    3.93 |    3.89
HCONEGRD43 |   -1.74 |   -1.74 |   -2.04 |   -2.00 |   -2.08 |   -2.09 |   -2.13
HCONEGRD44 | x | x | x |   -3.80 | x | x | x
HCONEGRD44 |    4.17 |    3.87 |    3.35 |    3.06 |    4.61 |    4.21 |    3.35
HSTRTGRD1 |   -3.72 |   -3.54 |   -3.29 |   -3.32 |   -3.58 |   -3.67 |   -3.58
HSTRTGRD2 |   -3.08 |   -3.08 |   -2.86 |   -3.04 |   -3.26 |   -3.34 |   -3.21
HSTRTGRD4 |   -0.00 |   -0.00 |   -0.00 |   -0.00 |   -0.00 |   -0.00 |   -0.00
HSTRTGRD4 |    2.41 |    2.41 |    2.20 |    2.24 |    2.50 |    2.59 |    2.46
HSTRTGRD5 |    3.77 |    3.64 |    3.43 |    3.51 |    3.81 |    3.85 |    3.77
HSSTRTGRD1 | x | x |    0.27 |    0.27 | x | x |    0.14
HSSTRTGRD2 |   -7.27 |   -7.22 |   -6.72 |   -7.09 |   -7.83 |   -7.83 |   -7.35
HSSTRTGRD4 | x | x | x | x |    8.21 |    8.17 | x
HSSTRTGRD5 |    1.75 | x | x | x |    2.24 |    2.24 |    1.75
