      |02/11/11|02/12/11|02/13/11|02/14/11|02/15/11|02/16/11|02/17/11
1DPPWRB | x | x | x | x | x |    7.32 |    0.00
5EPHINT |  320.27 |  326.31 |  328.19 |  328.65 |  323.03 |  321.63 |  322.57
HKEBOXTEMP |  325.11 |  331.48 |  332.36 |  333.26 |  327.38 |  325.85 |  326.61
HKFBIASLEAKI | 4.23 |    4.88 |    4.88 |    4.88 |    4.88 |    4.75 |    4.88
TEIO |  341.84 |  344.98 |  346.55 | x | x | x |  341.84
TEPHIN |  322.36 |  327.66 |  328.72 |  328.72 |  322.36 |  321.30 |  322.36
P5VADC |    5.03 |    4.99 | x |    4.98 |    4.99 |    5.00 |    5.00
TFSSBKT2 |  355.82 |  358.88 |  358.88 | x | x |  346.67 |  355.82
TSCTSF6 | x | x |  303.89 |  302.09 | x | x | x
4RT584T |  291.03 |  291.28 |  292.31 |  292.31 |  291.79 |  291.28 |  290.52
4RT591T |  293.60 |  292.82 |  295.44 |  295.17 |  292.82 | x | x
4RT708T | x | x |  289.13 | x | x | x | x
4RT709T | x |  289.13 |  289.74 |  289.13 | x | x | x
4RT710T | x |  290.05 |  290.66 |  290.36 |  289.13 | x |  288.83
4RT711T | x |  290.36 |  290.66 |  290.36 |  289.13 | x |  288.83
OOBTHR04 |  290.86 |  291.25 |  292.21 |  292.25 |  291.73 |  291.03 |  290.46
OOBTHR05 |  291.06 |  291.49 |  292.36 |  292.41 |  291.88 |  291.23 |  290.71
OOBTHR45 |  292.20 |  294.08 |  294.61 |  294.74 |  293.21 |  292.64 |  292.55
OOBTHR52 |  293.02 |  292.54 |  294.73 |  294.59 |  292.54 | x | x
OOBTHR56 |  295.62 |  297.41 |  298.12 |  298.30 |  296.33 |  295.80 |  295.44
