      |10/13/06|10/14/06|10/15/06|10/16/06|10/17/06|10/18/06|10/19/06
1CRAT |  150.00 | x | x |  150.00 | x | x | x
1CRBT |  150.00 | x | x |  150.00 | x | x | x
5EPHINT |  315.16 |  314.73 |  317.29 |  316.43 | x | x |  316.86
HKP27V |   10.35 |    9.62 |    9.50 |   12.18 |   14.49 |   12.66 |    9.98
HKP27I |    7.88 |    7.80 |    7.88 |    7.88 | x | x |    7.88
HKEBOXTEMP | x | x |  321.61 |  320.29 | x | x |  321.61
TEIO | x |  333.98 |  333.98 | x | x | x | x
TEPHIN |  315.29 |  316.12 |  316.94 |  315.29 | x | x |  316.94
3FAMYZAT | x | x | x | x |  308.77 |  309.41 | x
3RCTUBPT | x | x | x | x |  297.48 |  297.48 | x
3TTHRC1T | x | x | x | x |  298.48 |  298.48 | x
3TTHRC2T | x | x | x |  297.98 |  302.41 |  302.41 | x
PSUTEMP | x | x | x | x | x |  322.15 | x
BOXTEMP | x | x |  293.15 | x | x |  294.15 |  293.15
TCYLAFT1 | x | x |  298.48 | x |  298.48 |  301.58 |  299.51
TCYLAFT6 | x | x | x | x | x |  301.06 | x
TFSPPCM | x | x | x | x | x |  295.00 | x
TFSSBKT1 | x |  346.55 |  348.12 | x |  344.98 |  346.55 | x
TFSSBKT2 | x |  346.55 |  348.12 | x |  346.55 |  346.55 | x
TFUTSUPN | x | x | x | x | x |  317.77 | x
TMZLGABM | x | x |  328.72 | x | x | x | x
TMZP_CNT | x | x |  341.84 | x |  340.27 |  341.84 | x
TRSPMTPC | x | x | x | x |  295.45 |  297.96 | x
TSCTSF1 | x | x |  295.00 |  294.55 | x |  296.93 |  296.42
4RT577T | x |  289.44 |  289.44 | x |  288.83 |  288.83 | x
4RT581T | x |  289.13 |  289.44 | x |  289.44 |  289.44 | x
4RT584T |  289.26 |  289.00 |  289.26 |  289.51 |  289.26 |  289.00 |  289.26
4RT590T |  288.75 | x |  289.76 |  289.76 | x |  289.76 |  289.76
4RT591T |  289.51 | x |  290.27 |  290.27 | x |  290.52 |  290.52
4RT709T | x | x | x |  286.07 | x | x | x
4RT710T |  286.38 |  286.69 |  286.69 |  286.69 |  286.07 |  286.07 |  286.69
4RT711T |  286.69 |  286.69 |  286.69 |  286.69 |  286.07 |  286.07 |  286.69
OOBTHR04 |  288.98 |  288.90 |  289.16 |  289.20 |  288.94 |  288.77 |  289.03
OOBTHR05 | x | x | x |  289.58 | x | x | x
OOBTHR26 | x |  288.77 |  288.90 | x | x | x | x
OOBTHR31 | x |  292.73 |  292.86 |  291.11 |  293.21 |  293.25 | x
OOBTHR45 |  289.94 |  289.98 |  290.24 |  290.20 | x |  288.80 |  290.20
OOBTHR51 | x | x |  289.29 |  289.29 | x |  289.29 |  289.33
OOBTHR52 |  289.01 | x |  289.84 |  289.84 | x |  289.88 |  290.01
OOBTHR57 | x |  293.48 |  293.56 |  291.87 |  293.56 |  293.65 | x
